LCSC Part Number,Manufacture Part Number,Manufacturer,Package,Customer #,Description,RoHS,Order Qty.,Min\Mult Order Qty.,Unit Price($),Ext.Price($),Product Link
C25896,0402WGF4752TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 47.5kΩ 0402 Chip Resistor - Surface Mount ROHS,yes,200,100,0.0005,0.10,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgf4752tce_C25896.html
C159801,CL10A226MQ8NRNE,Samsung Electro-Mechanics,0603,,6.3V 22uF X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,50,50,0.0098,0.49,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl10a226mq8nrne_C159801.html
C285123,0603B473K500NT,FH (Guangdong Fenghua Advanced Tech),0603,,50V 47nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,100,100,0.0030,0.30,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_fh-guangdong-fenghua-advanced-tech-0603b473k500nt_C285123.html
C11366,TAJA226K010RNJ,Kyocera AVX,CASE-A-3216-18(mm),,22uF 10V 3Ω@100kHz ±10% CASE-A-3216-18(mm) Tantalum Capacitors ROHS,yes,5,5,0.0950,0.48,https://www.lcsc.com/product-detail/tantalum-capacitors_kyocera-avx-taja226k010rnj_C11366.html
C25079,0402WGF1200TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 120Ω 0402 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0006,0.06,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgf1200tce_C25079.html
C368809,CL05A475KP5NRNC,Samsung Electro-Mechanics,0402,,10V 4.7uF X5R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,100,100,0.0059,0.59,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl05a475kp5nrnc_C368809.html
C25168,0402WGJ0470TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±5% 47Ω 0402 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0005,0.05,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgj0470tce_C25168.html
C307331,CL05B104KB54PNC,Samsung Electro-Mechanics,0402,,50V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,200,50,0.0044,0.88,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl05b104kb54pnc_C307331.html
C23186,0603WAF5101T5E,UNI-ROYAL(Uniroyal Elec),0603,,100mW Thick Film Resistors 75V ±100ppm/℃ ±1% 5.1kΩ 0603 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0010,0.10,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0603waf5101t5e_C23186.html
C4747971,RST10UF50V016,KNSCHA,"SMD,D5xL5.4mm",,"10uF 50V 24mA@120Hz ±20% SMD,D5xL5.4mm Aluminum Electrolytic Capacitors - SMD ROHS",yes,20,20,0.0244,0.49,https://www.lcsc.com/product-detail/aluminum-electrolytic-capacitors-smd_knscha-rst10uf50v016_C4747971.html
C14860,CL31B106KAHNNNE,Samsung Electro-Mechanics,1206,,25V 10uF X7R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,20,20,0.0229,0.46,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl31b106kahnnne_C14860.html
C22935,0603WAF1004T5E,UNI-ROYAL(Uniroyal Elec),0603,,100mW Thick Film Resistors 75V ±100ppm/℃ ±1% 1MΩ 0603 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0010,0.10,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0603waf1004t5e_C22935.html
C25741,0402WGF1003TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 100kΩ 0402 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0006,0.06,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgf1003tce_C25741.html
C25744,0402WGF1002TCE,UNI-ROYAL(Uniroyal Elec),0402,,62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 10kΩ 0402 Chip Resistor - Surface Mount ROHS,yes,200,100,0.0005,0.10,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0402wgf1002tce_C25744.html
C85713,CL10A106MP8NNNC,Samsung Electro-Mechanics,0603,,10V 10uF X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,100,100,0.0055,0.55,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl10a106mp8nnnc_C85713.html
C1525,CL05B104KO5NNNC,Samsung Electro-Mechanics,0402,,16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,200,100,0.0011,0.22,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl05b104ko5nnnc_C1525.html
C26010,0805W8F3301T5E,UNI-ROYAL(Uniroyal Elec),0805,,125mW Thick Film Resistors 150V ±100ppm/℃ ±1% 3.3kΩ 0805 Chip Resistor - Surface Mount ROHS,yes,100,100,0.0018,0.18,https://www.lcsc.com/product-detail/chip-resistor-surface-mount_uni-royal-uniroyal-elec-0805w8f3301t5e_C26010.html
C69335,CL10A475KA8NQNC,Samsung Electro-Mechanics,0603,,25V 4.7uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,50,50,0.0147,0.74,https://www.lcsc.com/product-detail/multilayer-ceramic-capacitors-mlcc-smd-smt_samsung-electro-mechanics-cl10a475ka8nqnc_C69335.html
